subject_length,body_length,num_links,num_exclamation,has_suspicious_words,has_urgent_words,num_uppercase_words,sender_is_free_email,has_html_tags,has_money_mention,is_trusted_sender,label
21,77,0,0,1,0,3,0,0,0,0,0
25,99,0,0,1,0,0,0,0,0,0,0
25,62,0,0,0,0,4,0,0,0,0,0
25,77,0,0,1,0,0,0,0,0,0,0
31,100,1,0,1,0,1,0,0,0,0,1
28,65,0,0,0,0,1,0,0,0,0,0
26,107,1,6,1,1,3,1,0,0,0,1
14,88,0,0,1,1,0,0,0,0,0,1
28,95,1,0,1,1,0,0,0,0,0,1
36,110,1,0,1,0,1,0,0,0,0,1
28,104,1,0,1,1,0,0,0,0,0,1
25,90,0,0,1,0,0,0,0,0,0,0
29,94,0,0,0,1,1,1,0,0,0,1
27,75,0,0,0,0,3,0,0,0,0,0
36,110,1,0,1,0,1,0,0,0,0,1
22,101,1,0,1,1,1,0,0,1,0,1
17,91,0,0,0,0,3,0,0,0,0,0
22,86,0,0,0,0,0,0,0,0,1,0
29,93,1,0,1,0,1,0,0,1,0,1
21,75,0,0,1,0,0,0,0,0,0,0
24,76,0,0,0,0,0,0,0,0,1,0
29,62,0,0,0,0,1,0,0,0,0,0
28,65,0,0,0,0,4,0,0,0,0,0
18,88,0,0,1,1,0,0,0,0,0,1
21,75,0,0,1,0,0,0,0,0,0,0
27,84,0,0,0,0,0,0,0,0,0,0
27,94,1,0,1,1,0,1,0,0,0,1
36,110,1,0,1,0,6,0,0,0,0,1
16,78,0,0,1,0,0,0,0,0,1,1
24,76,0,0,0,0,0,0,0,0,1,0
20,82,0,0,0,0,0,0,0,0,0,0
25,92,1,1,0,1,0,0,0,0,0,1
17,91,0,0,0,0,1,0,0,0,0,0
28,107,1,4,0,0,1,0,0,1,0,1
28,58,0,0,0,0,0,0,0,0,1,0
22,89,0,0,1,0,3,0,0,0,0,0
21,75,0,0,1,0,0,0,0,0,0,0
40,101,1,0,1,0,0,0,0,0,0,1
32,107,1,4,0,0,1,0,0,1,0,1
20,85,0,3,1,1,0,1,0,1,0,1
27,74,0,0,0,0,0,0,0,0,1,0
26,107,1,6,1,1,3,1,0,0,0,1
27,116,1,0,1,0,0,0,0,0,0,1
18,93,0,0,1,0,2,0,0,0,1,0
27,74,0,0,0,0,3,0,0,0,1,0
20,82,0,0,1,0,1,0,0,0,0,0
22,94,1,0,1,1,1,1,0,0,0,1
22,89,0,0,1,0,3,0,0,0,0,0
23,69,0,0,0,0,0,0,0,0,1,0
26,89,0,0,1,0,0,0,0,0,0,0
16,78,0,0,1,0,0,0,0,0,1,1
21,107,0,0,1,1,0,0,0,0,0,1
22,103,1,0,1,1,1,1,0,0,0,1
24,85,0,0,0,0,0,0,0,0,1,0
18,102,0,0,1,0,0,0,0,0,1,0
31,94,1,0,1,1,0,1,0,0,0,1
22,86,0,0,0,0,3,0,0,0,1,0
22,101,1,0,1,1,4,0,0,1,0,1
23,77,0,1,0,0,0,0,0,0,0,0
35,70,0,0,1,0,1,0,0,0,0,0
24,82,0,0,1,0,1,0,0,0,0,0
27,100,1,0,1,0,1,0,0,0,0,1
29,94,0,0,0,1,1,1,0,0,0,1
25,62,0,0,0,0,1,0,0,0,0,0
26,94,1,0,1,1,1,1,0,0,0,1
16,78,0,0,1,0,0,0,0,0,1,1
32,58,0,0,0,0,0,0,0,0,1,0
27,116,1,0,1,0,3,0,0,0,0,1
28,67,0,0,0,0,0,0,0,0,1,0
20,94,0,3,1,1,0,1,0,1,0,1
27,75,0,0,0,0,3,0,0,0,0,0
20,83,0,3,1,1,2,1,0,1,0,1
23,81,0,0,0,0,1,0,0,0,0,0
26,69,0,0,1,0,1,0,0,0,0,0
28,65,0,0,0,0,4,0,0,0,0,0
22,101,1,0,1,1,1,0,0,1,0,1
14,106,1,0,1,0,0,0,0,0,0,1
27,75,0,0,0,0,0,0,0,0,0,0
28,95,1,0,1,1,4,0,0,0,0,1
27,75,0,0,0,0,0,0,0,0,0,0
36,119,1,0,1,0,1,0,0,0,0,1
39,112,1,4,1,1,1,0,0,0,0,1
23,69,0,0,0,0,0,0,0,0,1,0
39,112,1,4,1,1,1,0,0,0,0,1
18,64,0,0,1,0,2,0,0,0,0,0
22,71,0,0,0,0,0,0,0,0,0,0
20,82,0,0,1,0,1,0,0,0,0,0
27,74,0,0,0,0,0,0,0,0,1,0
22,89,0,0,1,0,0,0,0,0,0,0
27,75,0,0,0,0,0,0,0,0,0,0
20,83,0,3,1,1,2,1,0,1,0,1
17,91,0,0,0,0,1,0,0,0,0,0
21,92,1,1,0,1,0,0,0,0,0,1
24,76,0,0,0,0,3,0,0,0,1,0
28,95,1,0,1,1,0,0,0,0,0,1
25,93,1,0,1,0,4,0,0,1,0,1
31,94,1,0,1,1,0,1,0,0,0,1
17,91,0,0,0,0,1,0,0,0,0,0
25,77,0,0,1,0,0,0,0,0,0,0
27,83,0,0,0,0,0,0,0,0,1,0
19,82,0,0,1,0,0,0,0,0,0,1
24,76,0,0,0,0,0,0,0,0,1,0
27,103,1,0,1,1,0,1,0,0,0,1
28,76,0,0,0,0,0,0,0,0,1,0
18,93,0,0,1,0,0,0,0,0,1,0
17,91,0,0,0,0,1,0,0,0,0,0
39,112,1,4,1,1,1,0,0,0,0,1
36,101,1,0,1,0,0,0,0,0,0,1
20,85,0,3,1,1,0,1,0,1,0,1
21,75,0,0,1,0,3,0,0,0,0,0
28,86,1,0,1,0,0,0,0,0,0,1
16,78,0,0,1,0,0,0,0,0,1,1
26,69,0,0,1,0,1,0,0,0,0,0
14,97,0,0,1,1,0,0,0,0,0,1
40,101,1,0,1,0,0,0,0,0,0,1
21,98,0,0,1,1,0,0,0,0,0,1
18,71,0,0,0,0,0,0,0,0,0,0
35,70,0,0,1,0,1,0,0,0,0,0
39,112,1,4,1,1,6,0,0,0,0,1
25,77,0,0,1,0,0,0,0,0,0,0
25,75,0,0,1,0,0,0,0,0,0,0
28,58,0,0,0,0,0,0,0,0,1,0
30,107,1,6,1,1,3,1,0,0,0,1
20,91,0,0,1,0,1,0,0,0,0,0
26,89,0,0,1,0,0,0,0,0,0,0
20,91,0,0,1,0,1,0,0,0,0,0
24,76,0,0,0,0,0,0,0,0,1,0
28,74,0,0,0,0,1,0,0,0,0,0
29,100,1,0,1,1,6,0,0,0,0,1
27,94,1,0,1,1,0,1,0,0,0,1
36,119,1,0,1,0,1,0,0,0,0,1
28,107,1,4,0,0,1,0,0,1,0,1
27,75,0,0,0,0,0,0,0,0,0,0
25,62,0,0,0,0,1,0,0,0,0,0
16,99,1,0,1,0,0,0,0,0,0,1
19,73,0,0,1,0,0,0,0,0,0,1
27,103,1,0,1,1,0,1,0,0,0,1
31,75,0,0,0,0,0,0,0,0,0,0
25,94,0,0,0,1,1,1,0,0,0,1
25,94,0,0,0,1,4,1,0,0,0,1
16,75,0,0,1,0,0,0,0,0,0,0
28,107,1,4,0,0,1,0,0,1,0,1
26,78,0,0,1,0,1,0,0,0,0,0
28,58,0,0,0,0,0,0,0,0,1,0
26,108,0,0,0,0,0,0,0,0,1,0
19,73,0,0,1,0,0,0,0,0,0,1
20,82,0,0,0,0,0,0,0,0,0,0
26,108,0,0,0,0,0,0,0,0,1,0
25,62,0,0,0,0,1,0,0,0,0,0
28,65,0,0,0,0,1,0,0,0,0,0
25,77,0,0,1,0,0,0,0,0,0,0
26,78,0,0,1,0,1,0,0,0,0,0
22,64,0,0,1,0,0,0,0,0,0,0
31,74,0,0,0,0,0,0,0,0,1,0
27,74,0,0,0,0,0,0,0,0,1,0
23,60,0,0,0,0,4,0,0,0,1,0
23,68,0,1,0,0,0,0,0,0,0,0
18,71,0,0,0,0,0,0,0,0,0,0
18,71,0,0,0,0,3,0,0,0,0,0
23,68,0,1,0,0,3,0,0,0,0,0
29,62,0,0,0,0,1,0,0,0,0,0
22,86,0,0,0,0,3,0,0,0,1,0
39,112,1,4,1,1,1,0,0,0,0,1
20,85,0,3,1,1,0,1,0,1,0,1
21,86,0,0,1,0,0,0,0,0,0,0
19,73,0,0,1,0,0,0,0,0,0,1
27,116,1,0,1,0,0,0,0,0,0,1
22,108,0,0,0,0,0,0,0,0,1,0
17,91,0,0,0,0,1,0,0,0,0,0
22,89,0,0,1,0,0,0,0,0,0,0
22,86,0,0,0,0,0,0,0,0,1,0
14,88,0,0,1,1,0,0,0,0,0,1
30,107,1,6,1,1,3,1,0,0,0,1
27,75,0,0,0,0,0,0,0,0,0,0
27,116,1,0,1,0,0,0,0,0,0,1
26,78,0,0,1,0,1,0,0,0,0,0
31,94,1,0,1,1,0,1,0,0,0,1
20,91,0,0,0,0,0,0,0,0,0,0
39,112,1,4,1,1,1,0,0,0,0,1
21,101,1,1,0,1,0,0,0,0,0,1
28,58,0,0,0,0,3,0,0,0,1,0
22,101,1,0,1,1,1,0,0,1,0,1
14,106,1,0,1,0,0,0,0,0,0,1
24,82,0,0,1,0,1,0,0,0,0,0
27,100,1,0,1,0,4,0,0,0,0,1
31,74,0,0,0,0,0,0,0,0,1,0
20,83,0,3,1,1,2,1,0,1,0,1
26,89,0,0,1,0,0,0,0,0,0,0
22,89,0,0,1,0,3,0,0,0,0,0
22,101,1,0,1,1,1,0,0,1,0,1
28,95,1,0,1,1,0,0,0,0,0,1
18,93,0,0,1,0,0,0,0,0,1,0
36,101,1,0,1,0,5,0,0,0,0,1
25,94,0,0,0,1,4,1,0,0,0,1
27,94,1,0,1,1,0,1,0,0,0,1
25,98,0,0,1,1,0,0,0,0,0,1
28,58,0,0,0,0,0,0,0,0,1,0
28,58,0,0,0,0,0,0,0,0,1,0
16,99,1,0,1,0,0,0,0,0,0,1
20,82,0,0,0,0,0,0,0,0,0,0
18,80,0,0,0,0,0,0,0,0,0,0
22,94,1,0,1,1,1,1,0,0,0,1
23,90,0,0,0,0,1,0,0,0,0,0
16,90,1,0,1,0,2,0,0,0,0,1
20,85,0,3,1,1,0,1,0,1,0,1
23,68,0,1,0,0,3,0,0,0,0,0
24,76,0,0,0,0,3,0,0,0,1,0
35,70,0,0,1,0,1,0,0,0,0,0
22,101,1,0,1,1,4,0,0,1,0,1
26,107,1,6,1,1,3,1,0,0,0,1
18,88,0,0,1,1,0,0,0,0,0,1
28,86,1,0,1,0,0,0,0,0,0,1
20,82,0,0,1,0,1,0,0,0,0,0
20,85,0,3,1,1,0,1,0,1,0,1
25,62,0,0,0,0,4,0,0,0,0,0
27,94,1,0,1,1,0,1,0,0,0,1
29,90,0,0,1,0,0,0,0,0,0,0
27,84,0,0,0,0,0,0,0,0,0,0
36,119,1,0,1,0,1,0,0,0,0,1
22,86,0,0,0,0,0,0,0,0,1,0
22,108,0,0,0,0,3,0,0,0,1,0
29,100,1,0,1,1,6,0,0,0,0,1
28,107,1,4,0,0,5,0,0,1,0,1
22,108,0,0,0,0,3,0,0,0,1,0
14,97,1,0,1,0,0,0,0,0,0,1
29,90,0,0,1,0,0,0,0,0,0,0
25,99,0,0,1,0,0,0,0,0,0,0
21,98,0,0,1,1,3,0,0,0,0,1
26,101,1,0,1,1,1,0,0,1,0,1
22,101,1,0,1,1,4,0,0,1,0,1
27,74,0,0,0,0,0,0,0,0,1,0
22,101,1,0,1,1,1,0,0,1,0,1
22,86,0,0,0,0,0,0,0,0,1,0
28,107,1,4,0,0,1,0,0,1,0,1
36,101,1,0,1,0,0,0,0,0,0,1
21,77,0,0,1,0,3,0,0,0,0,0
27,68,0,1,0,0,0,0,0,0,0,0
27,94,1,0,1,1,0,1,0,0,0,1
28,86,1,0,1,0,0,0,0,0,0,1
39,112,1,4,1,1,1,0,0,0,0,1
30,69,0,0,1,0,1,0,0,0,0,0
36,110,1,0,1,0,0,0,0,0,0,1
25,103,0,0,0,1,1,1,0,0,0,1
18,73,0,0,1,0,0,0,0,0,0,0
17,100,0,0,0,0,1,0,0,0,0,0
29,109,1,0,1,1,2,0,0,0,0,1
24,85,0,0,0,0,0,0,0,0,1,0
32,107,1,4,0,0,1,0,0,1,0,1
18,80,0,0,0,0,0,0,0,0,0,0
26,101,1,0,1,1,1,0,0,1,0,1
20,82,0,0,0,0,3,0,0,0,0,0
29,100,1,0,1,1,6,0,0,0,0,1
22,94,1,0,1,1,1,1,0,0,0,1
33,100,1,0,1,1,2,0,0,0,0,1
20,82,0,0,0,0,3,0,0,0,0,0
30,107,1,6,1,1,3,1,0,0,0,1
28,58,0,0,0,0,3,0,0,0,1,0
20,94,0,3,1,1,0,1,0,1,0,1
22,71,0,0,0,0,0,0,0,0,0,0
24,82,0,0,1,0,1,0,0,0,0,0
23,73,0,0,1,0,0,0,0,0,0,1
25,92,1,1,0,1,0,0,0,0,0,1
14,97,1,0,1,0,2,0,0,0,0,1
21,75,0,0,1,0,3,0,0,0,0,0
23,60,0,0,0,0,4,0,0,0,1,0
25,98,0,0,1,1,0,0,0,0,0,1
21,77,0,0,1,0,0,0,0,0,0,0
27,100,1,0,1,0,4,0,0,0,0,1
25,102,1,0,1,0,1,0,0,1,0,1
23,60,0,0,0,0,0,0,0,0,1,0
25,77,0,0,1,0,0,0,0,0,0,0
22,101,1,0,1,1,4,0,0,1,0,1
29,90,0,0,1,0,0,0,0,0,0,0
20,82,0,0,1,0,1,0,0,0,0,0
29,93,1,0,1,0,1,0,0,1,0,1
19,73,0,0,1,0,3,0,0,0,0,1
18,93,0,0,1,0,0,0,0,0,1,0
18,71,0,0,0,0,3,0,0,0,0,0
29,62,0,0,0,0,1,0,0,0,0,0
20,91,0,0,0,0,0,0,0,0,0,0
27,109,1,0,1,0,1,0,0,0,0,1
31,70,0,0,1,0,4,0,0,0,0,0
25,102,1,0,1,0,1,0,0,1,0,1
28,86,1,0,1,0,0,0,0,0,0,1
25,94,0,0,0,1,1,1,0,0,0,1
18,64,0,0,1,0,2,0,0,0,0,0
31,70,0,0,1,0,4,0,0,0,0,0
22,94,1,0,1,1,4,1,0,0,0,1
27,103,1,0,1,1,0,1,0,0,0,1
16,90,1,0,1,0,0,0,0,0,0,1
33,100,1,0,1,1,2,0,0,0,0,1
26,86,0,0,0,0,0,0,0,0,1,0
24,76,0,0,0,0,0,0,0,0,1,0
28,65,0,0,0,0,1,0,0,0,0,0
20,85,0,3,1,1,0,1,0,1,0,1
28,74,0,0,0,0,1,0,0,0,0,0
23,60,0,0,0,0,0,0,0,0,1,0
26,89,0,0,1,0,0,0,0,0,0,0
28,86,1,0,1,0,4,0,0,0,0,1
21,92,1,1,0,1,0,0,0,0,0,1
24,82,0,0,1,0,1,0,0,0,0,0
26,116,1,6,1,1,3,1,0,0,0,1
22,98,0,0,1,0,0,0,0,0,0,0
16,99,1,0,1,0,0,0,0,0,0,1
26,78,0,0,1,0,1,0,0,0,0,0
31,70,0,0,1,0,4,0,0,0,0,0
28,107,1,4,0,0,1,0,0,1,0,1
36,110,1,0,1,0,1,0,0,0,0,1
20,85,0,3,1,1,0,1,0,1,0,1
24,83,0,3,1,1,2,1,0,1,0,1
27,116,1,0,1,0,0,0,0,0,0,1
23,60,0,0,0,0,0,0,0,0,1,0
27,74,0,0,0,0,0,0,0,0,1,0
14,88,0,0,1,1,2,0,0,0,0,1
36,101,1,0,1,0,5,0,0,0,0,1
28,86,1,0,1,0,4,0,0,0,0,1
18,71,0,0,0,0,0,0,0,0,0,0
23,68,0,1,0,0,3,0,0,0,0,0
25,75,0,0,1,0,0,0,0,0,0,0
25,90,0,0,1,0,3,0,0,0,0,0
25,90,0,0,1,0,3,0,0,0,0,0
23,69,0,0,0,0,0,0,0,0,1,0
20,85,0,3,1,1,0,1,0,1,0,1
25,62,0,0,0,0,1,0,0,0,0,0
24,85,0,3,1,1,0,1,0,1,0,1
22,94,1,0,1,1,1,1,0,0,0,1
25,90,0,0,1,0,3,0,0,0,0,0
14,88,0,0,1,1,0,0,0,0,0,1
20,82,0,0,0,0,0,0,0,0,0,0
30,107,1,6,1,1,3,1,0,0,0,1
28,95,1,0,1,1,0,0,0,0,0,1
28,65,0,0,0,0,1,0,0,0,0,0
29,94,0,0,0,1,1,1,0,0,0,1
29,100,1,0,1,1,6,0,0,0,0,1
28,86,1,0,1,0,0,0,0,0,0,1
25,90,0,0,1,0,0,0,0,0,0,0
17,91,0,0,0,0,1,0,0,0,0,0
18,93,0,0,1,0,0,0,0,0,1,0
25,103,0,0,0,1,1,1,0,0,0,1
18,64,0,0,1,0,0,0,0,0,0,0
18,97,1,0,1,0,0,0,0,0,0,1
27,83,0,0,0,0,0,0,0,0,1,0
33,100,1,0,1,1,2,0,0,0,0,1
28,95,1,0,1,1,0,0,0,0,0,1
20,85,0,3,1,1,0,1,0,1,0,1
20,83,0,3,1,1,2,1,0,1,0,1
29,94,0,0,0,1,1,1,0,0,0,1
25,103,0,0,0,1,1,1,0,0,0,1
27,68,0,1,0,0,0,0,0,0,0,0
18,64,0,0,1,0,0,0,0,0,0,0
27,81,0,0,0,0,1,0,0,0,0,0
22,94,1,0,1,1,4,1,0,0,0,1
22,101,1,0,1,1,1,0,0,1,0,1
22,110,1,0,1,1,1,0,0,1,0,1
25,75,0,0,1,0,0,0,0,0,0,0
23,60,0,0,0,0,0,0,0,0,1,0
17,100,0,0,0,0,1,0,0,0,0,0
19,82,0,0,1,0,0,0,0,0,0,1
36,101,1,0,1,0,0,0,0,0,0,1
40,101,1,0,1,0,0,0,0,0,0,1
21,98,0,0,1,1,0,0,0,0,0,1
29,94,0,0,0,1,1,1,0,0,0,1
28,58,0,0,0,0,3,0,0,0,1,0
27,103,1,0,1,1,0,1,0,0,0,1
23,90,0,0,0,0,1,0,0,0,0,0
27,103,1,0,1,1,0,1,0,0,0,1
27,75,0,0,0,0,0,0,0,0,0,0
20,82,0,0,0,0,0,0,0,0,0,0
36,101,1,0,1,0,0,0,0,0,0,1
36,101,1,0,1,0,0,0,0,0,0,1
27,116,1,0,1,0,0,0,0,0,0,1
26,101,1,0,1,1,1,0,0,1,0,1
29,93,1,0,1,0,1,0,0,1,0,1
26,107,1,6,1,1,3,1,0,0,0,1
40,110,1,0,1,0,1,0,0,0,0,1
20,90,1,0,1,0,0,0,0,0,0,1
27,116,1,0,1,0,0,0,0,0,0,1
16,99,1,0,1,0,0,0,0,0,0,1
20,82,0,0,1,0,3,0,0,0,0,0
21,75,0,0,1,0,3,0,0,0,0,0
21,92,1,1,0,1,3,0,0,0,0,1
26,107,1,6,1,1,6,1,0,0,0,1
20,78,0,0,1,0,0,0,0,0,1,1
27,100,1,0,1,0,1,0,0,0,0,1
28,95,1,0,1,1,0,0,0,0,0,1
16,87,0,0,1,0,0,0,0,0,1,1
28,95,1,0,1,1,0,0,0,0,0,1
21,77,0,0,1,0,0,0,0,0,0,0
22,86,0,0,0,0,0,0,0,0,1,0
32,86,1,0,1,0,0,0,0,0,0,1
26,108,0,0,0,0,0,0,0,0,1,0
31,70,0,0,1,0,1,0,0,0,0,0
21,77,0,0,1,0,0,0,0,0,0,0
14,106,1,0,1,0,0,0,0,0,0,1
43,112,1,4,1,1,1,0,0,0,0,1
21,92,1,1,0,1,3,0,0,0,0,1
25,77,0,0,1,0,0,0,0,0,0,0
23,68,0,1,0,0,3,0,0,0,0,0
22,98,0,0,1,0,0,0,0,0,0,0
22,101,1,0,1,1,1,0,0,1,0,1
23,73,0,0,1,0,0,0,0,0,0,1
31,70,0,0,1,0,1,0,0,0,0,0
39,121,1,4,1,1,1,0,0,0,0,1
23,68,0,1,0,0,0,0,0,0,0,0
31,70,0,0,1,0,1,0,0,0,0,0
19,82,0,0,1,0,0,0,0,0,0,1
14,97,1,0,1,0,0,0,0,0,0,1
32,86,1,0,1,0,0,0,0,0,0,1
18,93,0,0,1,0,0,0,0,0,1,0
26,94,1,0,1,1,1,1,0,0,0,1
25,71,0,0,0,0,1,0,0,0,0,0
22,71,0,0,0,0,0,0,0,0,0,0
25,92,1,1,0,1,0,0,0,0,0,1
22,93,0,0,1,0,0,0,0,0,1,0
27,94,1,0,1,1,0,1,0,0,0,1
29,94,0,0,0,1,1,1,0,0,0,1
20,94,0,3,1,1,0,1,0,1,0,1
26,94,1,0,1,1,1,1,0,0,0,1
18,71,0,0,0,0,0,0,0,0,0,0
30,69,0,0,1,0,1,0,0,0,0,0
27,100,1,0,1,0,1,0,0,0,0,1
22,110,1,0,1,1,1,0,0,1,0,1
26,69,0,0,1,0,5,0,0,0,0,0
16,78,0,0,1,0,0,0,0,0,1,1
28,58,0,0,0,0,0,0,0,0,1,0
28,58,0,0,0,0,0,0,0,0,1,0
21,84,0,0,1,0,0,0,0,0,0,0
21,75,0,0,1,0,3,0,0,0,0,0
36,119,1,0,1,0,1,0,0,0,0,1
33,100,1,0,1,1,2,0,0,0,0,1
27,75,0,0,0,0,0,0,0,0,0,0
39,112,1,4,1,1,1,0,0,0,0,1
30,69,0,0,1,0,1,0,0,0,0,0
27,60,0,0,0,0,0,0,0,0,1,0
20,92,0,3,1,1,2,1,0,1,0,1
30,69,0,0,1,0,1,0,0,0,0,0
36,110,1,0,1,0,0,0,0,0,0,1
21,77,0,0,1,0,0,0,0,0,0,0
26,69,0,0,1,0,1,0,0,0,0,0
22,94,1,0,1,1,1,1,0,0,0,1
22,71,0,0,0,0,0,0,0,0,0,0
24,76,0,0,0,0,0,0,0,0,1,0
23,69,0,0,0,0,0,0,0,0,1,0
20,94,0,3,1,1,0,1,0,1,0,1
19,73,0,0,1,0,3,0,0,0,0,1
18,88,0,0,1,1,0,0,0,0,0,1
29,90,0,0,1,0,0,0,0,0,0,0
26,108,0,0,0,0,0,0,0,0,1,0
21,86,0,0,1,0,0,0,0,0,0,0
21,98,0,0,1,1,3,0,0,0,0,1
14,97,1,0,1,0,0,0,0,0,0,1
17,100,0,0,0,0,1,0,0,0,0,0
23,69,0,0,0,0,0,0,0,0,1,0
14,106,1,0,1,0,0,0,0,0,0,1
18,102,0,0,1,0,0,0,0,0,1,0
21,101,1,1,0,1,0,0,0,0,0,1
32,86,1,0,1,0,0,0,0,0,0,1
39,112,1,4,1,1,1,0,0,0,0,1
22,71,0,0,0,0,0,0,0,0,0,0
23,81,0,0,0,0,1,0,0,0,0,0
23,68,0,1,0,0,3,0,0,0,0,0
27,109,1,0,1,0,1,0,0,0,0,1
23,81,0,0,0,0,1,0,0,0,0,0
21,101,1,1,0,1,0,0,0,0,0,1
31,79,0,0,1,0,1,0,0,0,0,0
27,74,0,0,0,0,0,0,0,0,1,0
22,108,0,0,0,0,3,0,0,0,1,0
31,75,0,0,0,0,0,0,0,0,0,0
18,71,0,0,0,0,3,0,0,0,0,0
22,101,1,0,1,1,1,0,0,1,0,1
22,86,0,0,0,0,0,0,0,0,1,0
16,78,0,0,1,0,2,0,0,0,1,1
14,88,0,0,1,1,0,0,0,0,0,1
21,75,0,0,1,0,3,0,0,0,0,0
20,85,0,3,1,1,0,1,0,1,0,1
16,90,1,0,1,0,2,0,0,0,0,1
36,101,1,0,1,0,0,0,0,0,0,1
27,75,0,0,0,0,0,0,0,0,0,0
24,85,0,0,0,0,0,0,0,0,1,0
32,65,0,0,0,0,1,0,0,0,0,0
36,110,1,0,1,0,6,0,0,0,0,1
24,76,0,0,0,0,0,0,0,0,1,0
22,89,0,0,1,0,0,0,0,0,0,0
22,108,0,0,0,0,0,0,0,0,1,0
27,94,1,0,1,1,0,1,0,0,0,1
27,109,1,0,1,0,1,0,0,0,0,1
26,107,1,6,1,1,3,1,0,0,0,1
25,98,0,0,1,1,0,0,0,0,0,1
18,64,0,0,1,0,2,0,0,0,0,0
40,101,1,0,1,0,0,0,0,0,0,1
23,81,0,0,0,0,1,0,0,0,0,0
25,90,0,0,1,0,3,0,0,0,0,0
22,71,0,0,0,0,0,0,0,0,0,0
25,62,0,0,0,0,1,0,0,0,0,0
19,73,0,0,1,0,0,0,0,0,0,1
28,107,1,4,0,0,5,0,0,1,0,1
32,58,0,0,0,0,0,0,0,0,1,0
20,82,0,0,0,0,0,0,0,0,0,0
29,100,1,0,1,1,2,0,0,0,0,1
22,108,0,0,0,0,3,0,0,0,1,0
28,65,0,0,0,0,4,0,0,0,0,0
24,85,0,3,1,1,0,1,0,1,0,1
28,65,0,0,0,0,1,0,0,0,0,0
21,77,0,0,1,0,3,0,0,0,0,0
26,101,1,0,1,1,1,0,0,1,0,1
35,70,0,0,1,0,1,0,0,0,0,0
26,101,1,0,1,1,1,0,0,1,0,1
32,95,1,0,1,1,0,0,0,0,0,1
30,107,1,6,1,1,3,1,0,0,0,1
26,94,1,0,1,1,1,1,0,0,0,1
16,75,0,0,1,0,0,0,0,0,0,0
18,93,0,0,1,0,0,0,0,0,1,0
27,116,1,0,1,0,3,0,0,0,0,1
16,99,1,0,1,0,0,0,0,0,0,1
27,116,1,0,1,0,0,0,0,0,0,1
21,77,0,0,1,0,3,0,0,0,0,0
20,91,0,0,0,0,0,0,0,0,0,0
20,85,0,3,1,1,0,1,0,1,0,1
40,110,1,0,1,0,1,0,0,0,0,1
24,76,0,0,0,0,3,0,0,0,1,0
29,100,1,0,1,1,2,0,0,0,0,1
25,102,1,0,1,0,1,0,0,1,0,1
24,76,0,0,0,0,0,0,0,0,1,0
22,89,0,0,1,0,0,0,0,0,0,0
29,100,1,0,1,1,2,0,0,0,0,1
35,70,0,0,1,0,1,0,0,0,0,0
36,101,1,0,1,0,5,0,0,0,0,1
20,85,0,3,1,1,3,1,0,1,0,1
21,77,0,0,1,0,0,0,0,0,0,0
25,93,1,0,1,0,1,0,0,1,0,1
20,82,0,0,0,0,0,0,0,0,0,0
22,101,1,0,1,1,1,0,0,1,0,1
20,82,0,0,0,0,0,0,0,0,0,0
22,86,0,0,0,0,3,0,0,0,1,0
25,90,0,0,1,0,0,0,0,0,0,0
20,90,1,0,1,0,0,0,0,0,0,1
18,97,1,0,1,0,0,0,0,0,0,1
22,94,1,0,1,1,4,1,0,0,0,1
22,86,0,0,0,0,0,0,0,0,1,0
32,58,0,0,0,0,0,0,0,0,1,0
23,68,0,1,0,0,3,0,0,0,0,0
21,98,0,0,1,1,0,0,0,0,0,1
18,93,0,0,1,0,2,0,0,0,1,0
22,89,0,0,1,0,3,0,0,0,0,0
23,60,0,0,0,0,0,0,0,0,1,0
25,94,0,0,0,1,4,1,0,0,0,1
31,79,0,0,1,0,1,0,0,0,0,0
30,69,0,0,1,0,1,0,0,0,0,0
22,103,1,0,1,1,1,1,0,0,0,1
28,76,0,0,0,0,0,0,0,0,1,0
27,75,0,0,0,0,0,0,0,0,0,0
22,108,0,0,0,0,0,0,0,0,1,0
28,107,1,4,0,0,5,0,0,1,0,1
25,90,0,0,1,0,0,0,0,0,0,0
24,82,0,0,1,0,1,0,0,0,0,0
17,91,0,0,0,0,3,0,0,0,0,0
28,86,1,0,1,0,4,0,0,0,0,1
25,93,1,0,1,0,4,0,0,1,0,1
16,78,0,0,1,0,0,0,0,0,1,1
36,119,1,0,1,0,1,0,0,0,0,1
18,93,0,0,1,0,0,0,0,0,1,0
21,98,0,0,1,1,3,0,0,0,0,1
14,97,1,0,1,0,0,0,0,0,0,1
18,97,1,0,1,0,0,0,0,0,0,1
17,91,0,0,0,0,1,0,0,0,0,0
16,75,0,0,1,0,2,0,0,0,0,0
28,95,1,0,1,1,4,0,0,0,0,1
23,68,0,1,0,0,0,0,0,0,0,0
20,82,0,0,0,0,0,0,0,0,0,0
27,75,0,0,0,0,0,0,0,0,0,0
18,64,0,0,1,0,0,0,0,0,0,0
21,86,0,0,1,0,0,0,0,0,0,0
36,110,1,0,1,0,0,0,0,0,0,1
27,103,1,0,1,1,0,1,0,0,0,1
27,74,0,0,0,0,0,0,0,0,1,0
22,117,0,0,0,0,0,0,0,0,1,0
17,91,0,0,0,0,3,0,0,0,0,0
22,101,1,0,1,1,1,0,0,1,0,1
21,86,0,0,1,0,0,0,0,0,0,0
36,110,1,0,1,0,0,0,0,0,0,1
